#G(0/1) F(m/min)      X(m)        Y(m)        Z(m)       E(mm)     Rx        Ry          Rz       seg#
1 0.3 -0.00638759 -0.005 0.01781064 140.33007 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0054385 -0.005 0.01815608 140.43456 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0054385 -0.003 0.01815608 140.53905 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0054385 -0.001 0.01815608 140.64354 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0054385 0.001 0.01815608 140.74803 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0054385 0.003 0.01815608 140.85252 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0054385 0.005 0.01815608 140.95701 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00448942 0.005 0.01850152 141.0615 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00448942 0.003 0.01850152 141.16599 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00448942 0.001 0.01850152 141.27048 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00448942 -0.001 0.01850152 141.37497 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00448942 -0.003 0.01850152 141.47946 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00448942 -0.005 0.01850152 141.58395 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00354032 -0.005 0.01884696 141.68844 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00354032 -0.003 0.01884696 141.79293 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00354032 -0.001 0.01884696 141.89742 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00354032 0.001 0.01884696 142.00191 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00354032 0.003 0.01884696 142.1064 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00354032 0.005 0.01884696 142.21089 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00259124 0.005 0.0191924 142.31538 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00259124 0.003 0.0191924 142.41987 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00259124 0.001 0.0191924 142.52436 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00259124 -0.001 0.0191924 142.62885 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00259124 -0.003 0.0191924 142.73334 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00259124 -0.005 0.0191924 142.83783 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00164215 -0.005 0.01953784 142.94232 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00164215 -0.003 0.01953784 143.04681 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00164215 -0.001 0.01953784 143.1513 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00164215 0.001 0.01953784 143.25579 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00164215 0.003 0.01953784 143.36028 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00164215 0.005 0.01953784 143.46477 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00069306 0.005 0.01988328 143.56926 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00069306 0.003 0.01988328 143.67375 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00069306 0.001 0.01988328 143.77824 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00069306 -0.001 0.01988328 143.88273 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00069306 -0.003 0.01988328 143.98722 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00069306 -0.005 0.01988328 144.09171 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00020967 -0.00475 0.02048489 144.1962 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00208905 -0.00475 0.01980085 144.30069 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00396844 -0.00475 0.01911681 144.40518 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00584782 -0.00475 0.01843277 144.50967 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00772721 -0.00475 0.01774873 144.61416 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00960659 -0.00475 0.01706469 144.71865 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00960659 -0.00374 0.01706469 144.82314 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00772721 -0.00374 0.01774873 144.92763 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00584782 -0.00374 0.01843277 145.03212 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00396844 -0.00374 0.01911681 145.13661 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00208905 -0.00374 0.01980085 145.2411 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00020967 -0.00374 0.02048489 145.34559 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00020967 -0.00273 0.02048489 145.45008 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00208905 -0.00273 0.01980085 145.55457 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00396844 -0.00273 0.01911681 145.65906 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00584782 -0.00273 0.01843277 145.76355 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00772721 -0.00273 0.01774873 145.86804 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00960659 -0.00273 0.01706469 145.97253 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00960659 -0.00172 0.01706469 146.07702 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00772721 -0.00172 0.01774873 146.18151 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00584782 -0.00172 0.01843277 146.286 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00396844 -0.00172 0.01911681 146.39049 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00208905 -0.00172 0.01980085 146.49498 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00020967 -0.00172 0.02048489 146.59947 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00020967 -0.00071 0.02048489 146.70396 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00208905 -0.00071 0.01980085 146.80845 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00396844 -0.00071 0.01911681 146.91294 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00584782 -0.00071 0.01843277 147.01743 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00772721 -0.00071 0.01774873 147.12192 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00960659 -0.00071 0.01706469 147.22641 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00960659 0.0003 0.01706469 147.3309 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00772721 0.0003 0.01774873 147.43539 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00584782 0.0003 0.01843277 147.53988 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00396844 0.0003 0.01911681 147.64437 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00208905 0.0003 0.01980085 147.74886 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00020967 0.0003 0.02048489 147.85335 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00020967 0.00131 0.02048489 147.95784 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00208905 0.00131 0.01980085 148.06233 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00396844 0.00131 0.01911681 148.16682 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00584782 0.00131 0.01843277 148.27131 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00772721 0.00131 0.01774873 148.3758 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00960659 0.00131 0.01706469 148.48029 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00960659 0.00232 0.01706469 148.58478 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00772721 0.00232 0.01774873 148.68927 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00584782 0.00232 0.01843277 148.79376 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00396844 0.00232 0.01911681 148.89825 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00208905 0.00232 0.01980085 149.00274 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00020967 0.00232 0.02048489 149.10723 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00020967 0.00333 0.02048489 149.21172 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00208905 0.00333 0.01980085 149.31621 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00396844 0.00333 0.01911681 149.4207 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00584782 0.00333 0.01843277 149.52519 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00772721 0.00333 0.01774873 149.62968 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00960659 0.00333 0.01706469 149.73417 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00960659 0.00434 0.01706469 149.83866 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00772721 0.00434 0.01774873 149.94315 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00584782 0.00434 0.01843277 150.04764 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00396844 0.00434 0.01911681 150.15213 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00208905 0.00434 0.01980085 150.25662 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00020967 0.00434 0.02048489 150.36111 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0005814 0.005 0.02077526 150.4656 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0005814 0.003 0.02077526 150.57009 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0005814 0.001 0.02077526 150.67458 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0005814 -0.001 0.02077526 150.77907 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0005814 -0.003 0.02077526 150.88356 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0005814 -0.005 0.02077526 150.98805 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00153049 -0.005 0.02042982 151.09254 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00153049 -0.003 0.02042982 151.19703 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00153049 -0.001 0.02042982 151.30152 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00153049 0.001 0.02042982 151.40601 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00153049 0.003 0.02042982 151.5105 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00153049 0.005 0.02042982 151.61499 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00247958 0.005 0.02008438 151.71948 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00247958 0.003 0.02008438 151.82397 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00247958 0.001 0.02008438 151.92846 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00247958 -0.001 0.02008438 152.03295 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00247958 -0.003 0.02008438 152.13744 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00247958 -0.005 0.02008438 152.24193 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00342867 -0.005 0.01973894 152.34642 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00342867 -0.003 0.01973894 152.45091 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00342867 -0.001 0.01973894 152.5554 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00342867 0.001 0.01973894 152.65989 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00342867 0.003 0.01973894 152.76438 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00342867 0.005 0.01973894 152.86887 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00437776 0.005 0.0193935 152.97336 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00437776 0.003 0.0193935 153.07785 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00437776 0.001 0.0193935 153.18234 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00437776 -0.001 0.0193935 153.28683 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00437776 -0.003 0.0193935 153.39132 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00437776 -0.005 0.0193935 153.49581 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00532685 -0.005 0.01904806 153.6003 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00532685 -0.003 0.01904806 153.70479 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00532685 -0.001 0.01904806 153.80928 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00532685 0.001 0.01904806 153.91377 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00532685 0.003 0.01904806 154.01826 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00532685 0.005 0.01904806 154.12275 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00627594 0.005 0.01870262 154.22724 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00627594 0.003 0.01870262 154.33173 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00627594 0.001 0.01870262 154.43622 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00627594 -0.001 0.01870262 154.54071 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00627594 -0.003 0.01870262 154.6452 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00627594 -0.005 0.01870262 154.74969 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00722502 -0.005 0.01835718 154.85418 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00722502 -0.003 0.01835718 154.95867 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00722502 -0.001 0.01835718 155.06316 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00722502 0.001 0.01835718 155.16765 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00722502 0.003 0.01835718 155.27214 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00722502 0.005 0.01835718 155.37663 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00817412 0.005 0.01801174 155.48112 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00817412 0.003 0.01801174 155.58561 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00817412 0.001 0.01801174 155.6901 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00817412 -0.001 0.01801174 155.79459 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00817412 -0.003 0.01801174 155.89908 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00817412 -0.005 0.01801174 156.00357 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00912321 -0.005 0.0176663 156.10806 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00912321 -0.003 0.0176663 156.21255 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00912321 -0.001 0.0176663 156.31704 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00912321 0.001 0.0176663 156.42153 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00912321 0.003 0.0176663 156.52602 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00912321 0.005 0.0176663 156.6305 3.141592653589793 0.3490658503988659 0.0 0
